review_id,source,dl_label,confidence
290,apple_store,negative,0.9882934093475342
291,apple_store,negative,0.9941907525062561
292,apple_store,negative,0.9768968224525452
293,apple_store,positive,0.9957343935966492
294,apple_store,positive,0.9991187453269958
295,apple_store,negative,0.5565183162689209
296,apple_store,positive,0.9842782616615295
297,apple_store,positive,0.996713399887085
298,apple_store,positive,0.9996644258499146
299,apple_store,positive,0.9998735189437866
300,apple_store,negative,0.9929595589637756
301,apple_store,negative,0.9996039271354675
302,apple_store,positive,0.9998630285263062
303,apple_store,negative,0.9984719157218933
304,apple_store,positive,0.81884765625
305,apple_store,negative,0.8429177403450012
306,apple_store,positive,0.9998735189437866
307,apple_store,negative,0.9658312797546387
308,apple_store,negative,0.9967589974403381
309,apple_store,negative,0.9804551005363464
310,apple_store,negative,0.9879475235939026
311,apple_store,negative,0.9976850748062134
312,apple_store,positive,0.9998868703842163
313,apple_store,negative,0.997657060623169
314,apple_store,positive,0.9996434450149536
315,apple_store,negative,0.9972323775291443
316,apple_store,positive,0.924919068813324
317,apple_store,positive,0.9991660118103027
318,apple_store,negative,0.9989315867424011
319,apple_store,positive,0.999849796295166
320,apple_store,negative,0.9991636276245117
321,apple_store,positive,0.8991406559944153
322,apple_store,negative,0.9995064735412598
323,apple_store,negative,0.9653044939041138
324,apple_store,negative,0.9917343854904175
325,apple_store,negative,0.9953540563583374
326,apple_store,positive,0.9937160611152649
327,apple_store,positive,0.9785953164100647
328,apple_store,positive,0.7571011185646057
329,apple_store,negative,0.9988440275192261
330,apple_store,positive,0.9998434782028198
331,apple_store,positive,0.9918417930603027
332,apple_store,positive,0.9930601119995117
333,apple_store,negative,0.9935188889503479
334,apple_store,positive,0.9869482517242432
335,apple_store,negative,0.9773837327957153
336,apple_store,negative,0.9990906715393066
337,apple_store,negative,0.9995743632316589
338,apple_store,positive,0.9988872408866882
339,apple_store,positive,0.9871130585670471
340,apple_store,negative,0.9980716109275818
341,apple_store,negative,0.7297810912132263
342,apple_store,negative,0.9994246959686279
343,apple_store,negative,0.9994763731956482
344,apple_store,positive,0.6468680500984192
345,apple_store,negative,0.9987881779670715
346,apple_store,positive,0.9879347085952759
347,apple_store,negative,0.9989145994186401
348,apple_store,negative,0.9906469583511353
349,apple_store,positive,0.9980606436729431
350,apple_store,negative,0.9899890422821045
351,apple_store,positive,0.9308964610099792
352,apple_store,negative,0.9992839694023132
353,apple_store,negative,0.9759195446968079
354,apple_store,negative,0.9997766613960266
355,apple_store,negative,0.9641640186309814
356,apple_store,positive,0.9683709144592285
357,apple_store,positive,0.9897622466087341
358,apple_store,positive,0.998676598072052
359,apple_store,negative,0.7460577487945557
360,apple_store,positive,0.9996280670166016
361,apple_store,negative,0.8501344323158264
362,apple_store,negative,0.6608290076255798
363,apple_store,positive,0.9980106949806213
364,apple_store,negative,0.998205304145813
365,apple_store,positive,0.9995555281639099
366,apple_store,negative,0.997736930847168
367,apple_store,negative,0.9871276617050171
368,apple_store,negative,0.9977473616600037
369,apple_store,negative,0.9993670582771301
370,apple_store,positive,0.9998339414596558
371,apple_store,negative,0.5567634701728821
372,apple_store,positive,0.9997422099113464
373,apple_store,negative,0.9994713664054871
374,apple_store,negative,0.996961772441864
375,apple_store,positive,0.9764458537101746
376,apple_store,negative,0.9789928793907166
377,apple_store,negative,0.9997517466545105
378,apple_store,positive,0.9995326995849609
379,apple_store,positive,0.7650722861289978
380,apple_store,negative,0.9861672520637512
381,apple_store,negative,0.9865458011627197
382,apple_store,negative,0.9716824889183044
383,apple_store,positive,0.9891668558120728
384,apple_store,positive,0.9997345805168152
385,apple_store,positive,0.9917769432067871
386,apple_store,positive,0.9998786449432373
387,apple_store,negative,0.9412006735801697
388,apple_store,negative,0.99972003698349
389,apple_store,positive,0.9998509883880615
390,apple_store,negative,0.9990609288215637
391,apple_store,negative,0.9585212469100952
392,apple_store,positive,0.999854564666748
393,apple_store,positive,0.9978122711181641
394,apple_store,negative,0.9989227652549744
395,apple_store,negative,0.9984613656997681
396,apple_store,positive,0.9990001320838928
397,apple_store,negative,0.9766521453857422
398,apple_store,positive,0.9674478769302368
399,apple_store,positive,0.9997610449790955
400,apple_store,positive,0.9917492866516113
401,apple_store,negative,0.9975743889808655
402,apple_store,positive,0.9849709868431091
403,apple_store,negative,0.9970918893814087
404,apple_store,negative,0.9839762449264526
405,apple_store,negative,0.6032626032829285
406,apple_store,positive,0.6247548460960388
407,apple_store,positive,0.9998856782913208
408,apple_store,negative,0.9746584892272949
409,apple_store,negative,0.9944629073143005
410,apple_store,negative,0.9993301630020142
411,apple_store,negative,0.9962999224662781
412,apple_store,positive,0.9994997978210449
413,apple_store,positive,0.9967014193534851
414,apple_store,positive,0.9987406134605408
415,apple_store,positive,0.8664708137512207
416,apple_store,negative,0.8001322150230408
417,apple_store,positive,0.9069319367408752
418,apple_store,negative,0.9976693987846375
419,apple_store,negative,0.9991458654403687
420,apple_store,positive,0.9995372295379639
421,apple_store,negative,0.9962928891181946
422,apple_store,negative,0.9392923712730408
423,apple_store,positive,0.9998648166656494
424,apple_store,positive,0.9998149275779724
425,apple_store,negative,0.9949520826339722
426,apple_store,positive,0.9877278804779053
427,apple_store,positive,0.999762237071991
428,apple_store,positive,0.9973438382148743
429,apple_store,negative,0.9995341300964355
430,apple_store,negative,0.9949784874916077
431,apple_store,positive,0.9998776912689209
432,apple_store,positive,0.9998462200164795
433,apple_store,negative,0.9933666586875916
434,apple_store,negative,0.8775895237922668
435,apple_store,negative,0.9658694267272949
436,apple_store,positive,0.9885421991348267
437,apple_store,positive,0.9998748302459717
438,apple_store,negative,0.9994966983795166
439,apple_store,positive,0.9917131662368774
440,apple_store,positive,0.9996460676193237
441,apple_store,negative,0.9988262057304382
442,apple_store,positive,0.9911836385726929
443,apple_store,positive,0.9997243285179138
444,apple_store,positive,0.9995850920677185
445,apple_store,positive,0.9965499639511108
446,apple_store,negative,0.8817885518074036
447,apple_store,negative,0.9995417594909668
448,apple_store,negative,0.9897294044494629
449,apple_store,positive,0.9991832375526428
450,apple_store,negative,0.882239818572998
451,apple_store,negative,0.9996838569641113
452,apple_store,negative,0.9995887875556946
453,apple_store,positive,0.9967219233512878
454,apple_store,negative,0.9982119798660278
455,apple_store,positive,0.999626874923706
456,apple_store,positive,0.9998869895935059
457,apple_store,positive,0.9979047775268555
458,apple_store,positive,0.999636173248291
459,apple_store,positive,0.6013690233230591
460,apple_store,positive,0.9977826476097107
461,apple_store,positive,0.9996065497398376
462,apple_store,positive,0.999875545501709
463,apple_store,positive,0.9994726777076721
464,apple_store,positive,0.999874472618103
465,apple_store,negative,0.9978440999984741
466,apple_store,positive,0.6346118450164795
467,apple_store,positive,0.6497422456741333
468,apple_store,negative,0.9626505374908447
469,apple_store,positive,0.9998273253440857
470,apple_store,positive,0.6767498850822449
471,apple_store,positive,0.9884689450263977
472,apple_store,negative,0.7947365641593933
473,apple_store,positive,0.9998435974121094
474,apple_store,positive,0.9360404014587402
475,apple_store,positive,0.99405837059021
476,apple_store,positive,0.9976996779441833
477,apple_store,negative,0.9876859188079834
478,apple_store,negative,0.9987415671348572
479,apple_store,negative,0.9955273270606995
480,apple_store,negative,0.9993529915809631
481,apple_store,negative,0.9887957572937012
482,apple_store,negative,0.9994414448738098
483,apple_store,negative,0.9799255728721619
484,apple_store,positive,0.9965213537216187
485,apple_store,positive,0.9995332956314087
486,apple_store,negative,0.9280511736869812
487,apple_store,negative,0.9996742010116577
488,apple_store,positive,0.9998698234558105
489,apple_store,negative,0.7110719084739685
490,apple_store,negative,0.9987687468528748
491,apple_store,positive,0.9955216646194458
492,apple_store,negative,0.9976217150688171
493,apple_store,positive,0.9980091452598572
494,apple_store,positive,0.9992786049842834
495,apple_store,negative,0.9808761477470398
496,apple_store,negative,0.8084332346916199
497,apple_store,positive,0.7491764426231384
498,apple_store,negative,0.9991492033004761
499,apple_store,positive,0.9958266615867615
500,apple_store,positive,0.9844145774841309
501,apple_store,negative,0.9993615746498108
502,apple_store,positive,0.999627947807312
503,apple_store,negative,0.9678226709365845
504,apple_store,negative,0.9872095584869385
505,apple_store,positive,0.9975792765617371
506,apple_store,negative,0.9826428890228271
507,apple_store,positive,0.9812482595443726
508,apple_store,negative,0.8340717554092407
509,apple_store,positive,0.9994402527809143
510,apple_store,negative,0.9814727306365967
511,apple_store,negative,0.9976606369018555
512,apple_store,positive,0.9995989203453064
513,apple_store,negative,0.992887556552887
514,apple_store,positive,0.999736487865448
515,apple_store,negative,0.9994789958000183
516,apple_store,positive,0.9921667575836182
517,apple_store,positive,0.6642599701881409
518,apple_store,positive,0.9939649701118469
519,apple_store,negative,0.9988403916358948
520,apple_store,positive,0.9988653659820557
521,apple_store,negative,0.9993496537208557
522,apple_store,positive,0.9992164373397827
523,apple_store,positive,0.9992706179618835
524,apple_store,positive,0.7119583487510681
525,apple_store,negative,0.9991469383239746
526,apple_store,positive,0.9998258948326111
527,apple_store,negative,0.9918153882026672
528,apple_store,positive,0.998195469379425
529,apple_store,positive,0.6438557505607605
530,apple_store,negative,0.9769948720932007
531,apple_store,positive,0.9993478655815125
532,apple_store,positive,0.9966973066329956
533,apple_store,positive,0.9991152882575989
534,apple_store,positive,0.9951598048210144
535,apple_store,negative,0.9997473359107971
536,apple_store,negative,0.5884124636650085
537,apple_store,negative,0.630081832408905
538,apple_store,negative,0.9785475730895996
539,apple_store,negative,0.9933440685272217
540,apple_store,positive,0.9998733997344971
541,apple_store,negative,0.9514471888542175
542,apple_store,positive,0.9995220899581909
543,apple_store,positive,0.9991413354873657
544,apple_store,positive,0.9996167421340942
545,apple_store,negative,0.9667774438858032
546,apple_store,positive,0.9778973460197449
547,apple_store,negative,0.99760901927948
548,apple_store,positive,0.9998258948326111
549,apple_store,positive,0.9877476692199707
550,apple_store,negative,0.9905924201011658
551,apple_store,negative,0.9869388341903687
552,apple_store,negative,0.9975650310516357
553,apple_store,positive,0.9823159575462341
554,apple_store,positive,0.9937293529510498
555,apple_store,positive,0.9957829713821411
556,apple_store,negative,0.9986212253570557
557,apple_store,negative,0.9994333386421204
558,apple_store,negative,0.9582878947257996
559,apple_store,negative,0.9938754439353943
560,apple_store,negative,0.9854111671447754
561,apple_store,negative,0.9932063817977905
562,apple_store,negative,0.8397923111915588
563,apple_store,negative,0.9977052807807922
564,apple_store,negative,0.9925975799560547
565,apple_store,negative,0.9943870306015015
566,apple_store,negative,0.9994086027145386
567,apple_store,negative,0.9993340373039246
568,apple_store,negative,0.9950084686279297
569,apple_store,positive,0.9963209629058838
570,apple_store,positive,0.8431771993637085
571,apple_store,positive,0.9995883107185364
572,apple_store,positive,0.9997696280479431
573,apple_store,negative,0.9964700937271118
574,apple_store,positive,0.9997969269752502
575,apple_store,positive,0.9998730421066284
576,apple_store,positive,0.9848161935806274
577,apple_store,negative,0.9831593036651611
578,apple_store,negative,0.9812673330307007
579,apple_store,positive,0.999883770942688
580,apple_store,negative,0.9683646559715271
581,apple_store,positive,0.9998434782028198
582,apple_store,positive,0.9998735189437866
583,apple_store,negative,0.9981005787849426
584,apple_store,negative,0.9875578880310059
585,apple_store,positive,0.9994601607322693
586,apple_store,negative,0.9945185780525208
587,apple_store,negative,0.9985684156417847
588,apple_store,negative,0.5669760704040527
589,apple_store,positive,0.5436859130859375
590,apple_store,negative,0.9958403706550598
591,apple_store,positive,0.9995179176330566
592,apple_store,negative,0.9910153746604919
593,apple_store,negative,0.9996247291564941
594,apple_store,positive,0.9973980188369751
595,apple_store,positive,0.9846750497817993
596,apple_store,positive,0.9997808337211609
597,apple_store,positive,0.9980592131614685
598,apple_store,positive,0.9998130202293396
599,apple_store,negative,0.9985587000846863
600,apple_store,positive,0.9982569813728333
601,apple_store,positive,0.9986842274665833
602,apple_store,positive,0.9996602535247803
603,apple_store,positive,0.9953299760818481
604,apple_store,negative,0.9920781254768372
605,apple_store,negative,0.9963403940200806
606,apple_store,positive,0.9998475313186646
607,apple_store,negative,0.9987578392028809
608,apple_store,positive,0.9998735189437866
609,apple_store,positive,0.9989784955978394
610,apple_store,positive,0.999845027923584
611,apple_store,negative,0.779999852180481
612,apple_store,negative,0.9936584830284119
613,apple_store,negative,0.9577016234397888
614,apple_store,positive,0.9308844804763794
615,apple_store,negative,0.9969966411590576
616,apple_store,positive,0.9997795224189758
617,apple_store,positive,0.9998526573181152
618,apple_store,negative,0.997057318687439
619,apple_store,negative,0.9971197843551636
620,apple_store,negative,0.9842930436134338
621,apple_store,negative,0.9992793202400208
622,apple_store,negative,0.9996505975723267
623,apple_store,positive,0.9996938705444336
624,apple_store,positive,0.9992772936820984
625,apple_store,positive,0.9998822212219238
626,apple_store,positive,0.9998434782028198
627,apple_store,positive,0.9871434569358826
628,apple_store,negative,0.9030135273933411
629,apple_store,negative,0.992474377155304
630,apple_store,positive,0.907319188117981
631,apple_store,positive,0.9835519194602966
632,apple_store,positive,0.9998737573623657
633,apple_store,positive,0.9998459815979004
634,apple_store,positive,0.9997976422309875
635,apple_store,positive,0.9998005032539368
636,apple_store,positive,0.9998102784156799
637,apple_store,negative,0.9620518088340759
638,apple_store,negative,0.9993419051170349
639,apple_store,negative,0.6158832311630249
640,apple_store,negative,0.9862130880355835
641,apple_store,positive,0.9998655319213867
642,apple_store,positive,0.9959790706634521
643,apple_store,positive,0.9998384714126587
644,apple_store,positive,0.8548667430877686
645,apple_store,positive,0.9994392991065979
646,apple_store,negative,0.9989204406738281
647,apple_store,negative,0.9745721220970154
648,apple_store,positive,0.9989264607429504
649,apple_store,positive,0.9986880421638489
650,apple_store,positive,0.9957470297813416
651,apple_store,negative,0.9994014501571655
652,apple_store,negative,0.9760646224021912
653,apple_store,negative,0.9983842372894287
654,apple_store,negative,0.9993590712547302
655,apple_store,positive,0.9998459815979004
656,apple_store,positive,0.9993082284927368
657,apple_store,positive,0.9990625977516174
658,apple_store,negative,0.9982569813728333
659,apple_store,positive,0.999632716178894
660,apple_store,positive,0.9812195897102356
661,apple_store,negative,0.9961749315261841
662,apple_store,negative,0.9829573035240173
663,apple_store,positive,0.9986134767532349
664,apple_store,negative,0.9842193722724915
665,apple_store,positive,0.9998600482940674
666,apple_store,negative,0.9991742968559265
667,apple_store,positive,0.9995403289794922
668,apple_store,positive,0.9981719255447388
669,apple_store,positive,0.999868631362915
670,apple_store,positive,0.9997788071632385
671,apple_store,positive,0.9996832609176636
672,apple_store,positive,0.9998735189437866
673,apple_store,negative,0.9890074729919434
674,apple_store,negative,0.9936850666999817
675,apple_store,positive,0.9981108903884888
676,apple_store,positive,0.9984979629516602
677,apple_store,negative,0.9974687099456787
678,apple_store,negative,0.9545811414718628
679,apple_store,negative,0.9995670914649963
680,apple_store,positive,0.9998630285263062
681,apple_store,negative,0.997761607170105
682,apple_store,negative,0.9891469478607178
683,apple_store,positive,0.992117702960968
684,apple_store,negative,0.9797189235687256
685,apple_store,positive,0.9834436178207397
686,apple_store,negative,0.9991468191146851
687,apple_store,positive,0.9998631477355957
688,apple_store,negative,0.9795786142349243
689,apple_store,positive,0.9998879432678223
690,apple_store,positive,0.9997753500938416
691,apple_store,positive,0.9884087443351746
692,apple_store,negative,0.9970093965530396
693,apple_store,positive,0.9992877840995789
694,apple_store,positive,0.9998214840888977
695,apple_store,positive,0.9998623132705688
696,apple_store,negative,0.9995672106742859
697,apple_store,negative,0.9989412426948547
698,apple_store,positive,0.9996883869171143
699,apple_store,negative,0.9778527021408081
700,apple_store,positive,0.999855637550354
701,apple_store,negative,0.9515146017074585
702,apple_store,negative,0.998053789138794
703,apple_store,negative,0.9992544054985046
704,apple_store,positive,0.9998390674591064
705,apple_store,negative,0.9992247819900513
706,apple_store,positive,0.9998818635940552
707,apple_store,positive,0.9953200221061707
708,apple_store,positive,0.9947454929351807
709,apple_store,positive,0.9996602535247803
710,apple_store,negative,0.9336301684379578
711,apple_store,positive,0.9998346567153931
712,apple_store,negative,0.9864983558654785
713,apple_store,positive,0.9998776912689209
714,apple_store,positive,0.9884273409843445
715,apple_store,negative,0.9979076385498047
716,apple_store,negative,0.9997033476829529
717,apple_store,positive,0.9643993377685547
718,apple_store,negative,0.9994121789932251
719,apple_store,positive,0.9948668479919434
720,apple_store,positive,0.9998793601989746
721,apple_store,positive,0.9996070265769958
722,apple_store,negative,0.9980372786521912
723,apple_store,positive,0.9997941851615906
724,apple_store,positive,0.9195474982261658
725,apple_store,positive,0.9992951154708862
726,apple_store,negative,0.988314151763916
727,apple_store,positive,0.9998722076416016
728,apple_store,positive,0.9993675351142883
729,apple_store,negative,0.9993194341659546
730,apple_store,positive,0.9976645708084106
731,apple_store,negative,0.960930585861206
732,apple_store,positive,0.9991229176521301
733,apple_store,positive,0.9997974038124084
734,apple_store,positive,0.9996059536933899
735,apple_store,positive,0.999874472618103
736,apple_store,positive,0.9903764128684998
737,apple_store,negative,0.9992039799690247
738,apple_store,positive,0.9756460785865784
739,apple_store,positive,0.9998630285263062
