review_id,source,dl_label,confidence
123,apple_store,positive,0.9997356534004211
124,apple_store,negative,0.9934784173965454
125,apple_store,positive,0.9998437166213989
126,apple_store,positive,0.9996964931488037
127,apple_store,negative,0.9987882971763611
128,apple_store,positive,0.9997650980949402
129,apple_store,positive,0.9987208247184753
130,apple_store,negative,0.9988138675689697
131,apple_store,negative,0.9009383320808411
132,apple_store,negative,0.990851104259491
133,apple_store,negative,0.9989890456199646
134,apple_store,positive,0.9952945113182068
135,apple_store,negative,0.9756220579147339
136,apple_store,negative,0.641244649887085
137,apple_store,positive,0.9997976422309875
138,apple_store,positive,0.9998652935028076
139,apple_store,negative,0.977371871471405
140,apple_store,negative,0.9971086382865906
141,apple_store,negative,0.9967678785324097
142,apple_store,negative,0.9964025020599365
143,apple_store,negative,0.9995394945144653
144,apple_store,positive,0.9998630285263062
145,apple_store,positive,0.9829967021942139
146,apple_store,negative,0.9661931991577148
147,apple_store,negative,0.9589530825614929
148,apple_store,negative,0.6995247602462769
149,apple_store,positive,0.567746102809906
150,apple_store,positive,0.9998708963394165
151,apple_store,negative,0.8763702511787415
152,apple_store,positive,0.9996943473815918
153,apple_store,positive,0.9986181259155273
154,apple_store,negative,0.9942148327827454
155,apple_store,positive,0.9997300505638123
156,apple_store,positive,0.9977853298187256
157,apple_store,negative,0.9859730005264282
158,apple_store,negative,0.9983955025672913
159,apple_store,positive,0.9998427629470825
160,apple_store,positive,0.9962486624717712
161,apple_store,positive,0.9996362924575806
162,apple_store,positive,0.9989657402038574
163,apple_store,negative,0.9745740294456482
164,apple_store,positive,0.9921489953994751
165,apple_store,negative,0.995278000831604
166,apple_store,positive,0.9911772012710571
167,apple_store,positive,0.9982944130897522
168,apple_store,positive,0.9994741082191467
169,apple_store,positive,0.999242901802063
170,apple_store,negative,0.9852827787399292
171,apple_store,negative,0.9840176701545715
172,apple_store,positive,0.99918133020401
173,apple_store,negative,0.9980450868606567
174,apple_store,negative,0.9964879751205444
175,apple_store,positive,0.9963783621788025
176,apple_store,positive,0.978095293045044
177,apple_store,positive,0.9992812275886536
178,apple_store,positive,0.9904165267944336
179,apple_store,negative,0.7794039845466614
180,apple_store,positive,0.998927891254425
181,apple_store,negative,0.9997357726097107
182,apple_store,positive,0.9996993541717529
183,apple_store,negative,0.9773458242416382
184,apple_store,negative,0.9986770749092102
185,apple_store,positive,0.9755128026008606
186,apple_store,negative,0.9338746070861816
187,apple_store,positive,0.9995495676994324
188,apple_store,negative,0.912064254283905
189,apple_store,positive,0.9998610019683838
190,apple_store,negative,0.9947786331176758
191,apple_store,negative,0.9842929244041443
192,apple_store,positive,0.9998735189437866
193,apple_store,negative,0.9459773302078247
194,apple_store,negative,0.9964193105697632
195,apple_store,positive,0.998630702495575
196,apple_store,negative,0.9978739023208618
197,apple_store,negative,0.9901869297027588
198,apple_store,positive,0.9979966282844543
199,apple_store,positive,0.9989981055259705
200,apple_store,positive,0.992827832698822
201,apple_store,positive,0.9990946054458618
202,apple_store,negative,0.9922000765800476
203,apple_store,positive,0.9998630285263062
204,apple_store,positive,0.9998531341552734
205,apple_store,negative,0.7137932777404785
206,apple_store,negative,0.9983123540878296
207,apple_store,positive,0.9998602867126465
208,apple_store,negative,0.9994291663169861
209,apple_store,positive,0.972396731376648
210,apple_store,positive,0.690067708492279
211,apple_store,negative,0.9759389162063599
212,apple_store,negative,0.9989359974861145
213,apple_store,positive,0.999852180480957
214,apple_store,positive,0.9577556252479553
215,apple_store,negative,0.9996267557144165
216,apple_store,negative,0.770622193813324
217,apple_store,negative,0.982846200466156
218,apple_store,negative,0.9984253644943237
219,apple_store,positive,0.815859854221344
220,apple_store,negative,0.9984122514724731
221,apple_store,negative,0.5735371112823486
222,apple_store,positive,0.9971451163291931
223,apple_store,positive,0.9940233826637268
224,apple_store,negative,0.997377872467041
225,apple_store,positive,0.9996951818466187
226,apple_store,positive,0.9889379739761353
227,apple_store,negative,0.9989457726478577
228,apple_store,negative,0.9884229302406311
229,apple_store,negative,0.9994840621948242
230,apple_store,negative,0.9997269511222839
231,apple_store,positive,0.9985955357551575
232,apple_store,negative,0.99965500831604
233,apple_store,positive,0.9998565912246704
234,apple_store,positive,0.9909056425094604
235,apple_store,negative,0.99826979637146
236,apple_store,positive,0.9992243051528931
237,apple_store,negative,0.9029855728149414
238,apple_store,positive,0.9992400407791138
239,apple_store,negative,0.9981365203857422
240,apple_store,positive,0.9997941851615906
241,apple_store,negative,0.9991239905357361
242,apple_store,negative,0.9990725517272949
243,apple_store,negative,0.9912352561950684
244,apple_store,negative,0.989547610282898
245,apple_store,negative,0.998475968837738
246,apple_store,negative,0.9842929244041443
247,apple_store,positive,0.5307877063751221
248,apple_store,positive,0.994511604309082
249,apple_store,negative,0.998611569404602
250,apple_store,positive,0.9787907004356384
251,apple_store,negative,0.9923477172851562
252,apple_store,positive,0.8891947269439697
253,apple_store,negative,0.9994705319404602
254,apple_store,negative,0.9859835505485535
255,apple_store,negative,0.9977744221687317
256,apple_store,negative,0.9676381349563599
257,apple_store,negative,0.9975457787513733
258,apple_store,positive,0.9998273253440857
259,apple_store,negative,0.986751914024353
260,apple_store,negative,0.9989734888076782
261,apple_store,negative,0.9883363842964172
262,apple_store,negative,0.9992345571517944
263,apple_store,positive,0.9950824975967407
264,apple_store,negative,0.9995959401130676
265,apple_store,positive,0.5068353414535522
266,apple_store,negative,0.9991335272789001
267,apple_store,positive,0.9908213019371033
268,apple_store,negative,0.999594509601593
269,apple_store,negative,0.9971051812171936
270,apple_store,negative,0.9995225667953491
271,apple_store,negative,0.8948834538459778
272,apple_store,positive,0.9995318651199341
273,apple_store,negative,0.9980712532997131
274,apple_store,negative,0.5811349153518677
275,apple_store,negative,0.9489402174949646
276,apple_store,negative,0.9916253685951233
277,apple_store,positive,0.9998743534088135
278,apple_store,positive,0.9960513710975647
279,apple_store,negative,0.9292036294937134
280,apple_store,positive,0.9992585778236389
281,apple_store,negative,0.998819887638092
282,apple_store,positive,0.973747193813324
283,apple_store,negative,0.9994452595710754
284,apple_store,negative,0.9992407560348511
285,apple_store,positive,0.9934699535369873
286,apple_store,positive,0.9998471736907959
287,apple_store,positive,0.9976956248283386
288,apple_store,negative,0.9837930798530579
289,apple_store,negative,0.9954215884208679
290,apple_store,positive,0.9998735189437866
291,apple_store,negative,0.9882934093475342
292,apple_store,negative,0.9941907525062561
293,apple_store,negative,0.9768965840339661
294,apple_store,positive,0.9957343935966492
295,apple_store,positive,0.9991187453269958
296,apple_store,negative,0.5565186738967896
297,apple_store,positive,0.9842782616615295
298,apple_store,positive,0.9967135190963745
299,apple_store,positive,0.9996644258499146
300,apple_store,positive,0.9998735189437866
301,apple_store,negative,0.9929595589637756
302,apple_store,negative,0.9996039271354675
303,apple_store,positive,0.9998630285263062
304,apple_store,negative,0.9984719157218933
305,apple_store,positive,0.8188453316688538
306,apple_store,negative,0.8429176211357117
307,apple_store,positive,0.9998735189437866
308,apple_store,negative,0.9658312797546387
309,apple_store,negative,0.9967589974403381
310,apple_store,negative,0.9804551005363464
311,apple_store,negative,0.9879475235939026
312,apple_store,negative,0.9976850748062134
313,apple_store,positive,0.9998868703842163
314,apple_store,negative,0.997657060623169
315,apple_store,positive,0.9996434450149536
316,apple_store,negative,0.9972323775291443
317,apple_store,positive,0.9249189496040344
318,apple_store,positive,0.9991660118103027
319,apple_store,negative,0.9989315867424011
320,apple_store,positive,0.999849796295166
321,apple_store,negative,0.9991636276245117
322,apple_store,positive,0.8991410136222839
323,apple_store,negative,0.9995064735412598
324,apple_store,negative,0.9653044939041138
325,apple_store,negative,0.9917343854904175
326,apple_store,negative,0.9953540563583374
327,apple_store,positive,0.9937160611152649
328,apple_store,positive,0.9785955548286438
329,apple_store,positive,0.7571054100990295
330,apple_store,negative,0.9988440275192261
331,apple_store,positive,0.9998434782028198
332,apple_store,positive,0.9918417930603027
333,apple_store,positive,0.9930601119995117
334,apple_store,negative,0.9935188889503479
335,apple_store,positive,0.9869482517242432
336,apple_store,negative,0.9773838520050049
337,apple_store,negative,0.9990906715393066
338,apple_store,negative,0.9995743632316589
339,apple_store,positive,0.9988872408866882
340,apple_store,positive,0.9871130585670471
341,apple_store,negative,0.9980716109275818
342,apple_store,positive,0.998505711555481
343,apple_store,negative,0.7297791838645935
344,apple_store,negative,0.9994246959686279
345,apple_store,negative,0.9994763731956482
346,apple_store,positive,0.6468683481216431
347,apple_store,negative,0.9987881779670715
348,apple_store,positive,0.9879347085952759
349,apple_store,negative,0.9989145994186401
350,apple_store,negative,0.99064701795578
351,apple_store,positive,0.9980605244636536
352,apple_store,negative,0.9899890422821045
353,apple_store,positive,0.9308961629867554
354,apple_store,negative,0.9992839694023132
355,apple_store,negative,0.9759195446968079
356,apple_store,negative,0.9997766613960266
357,apple_store,negative,0.9641640186309814
358,apple_store,positive,0.968370795249939
359,apple_store,positive,0.9897622466087341
360,apple_store,positive,0.998676598072052
361,apple_store,negative,0.7460591197013855
362,apple_store,positive,0.9996281862258911
363,apple_store,negative,0.8501356244087219
364,apple_store,negative,0.6608288884162903
365,apple_store,positive,0.9980106949806213
366,apple_store,negative,0.998205304145813
367,apple_store,positive,0.9995555281639099
368,apple_store,negative,0.997736930847168
369,apple_store,negative,0.9871276617050171
370,apple_store,negative,0.9977473616600037
371,apple_store,negative,0.9993670582771301
372,apple_store,positive,0.9998339414596558
373,apple_store,negative,0.5567617416381836
374,apple_store,positive,0.9997422099113464
375,apple_store,negative,0.9994713664054871
376,apple_store,negative,0.996961772441864
377,apple_store,positive,0.9764459133148193
378,apple_store,negative,0.9789928793907166
379,apple_store,negative,0.9997517466545105
380,apple_store,positive,0.9995326995849609
381,apple_store,positive,0.7650702595710754
382,apple_store,negative,0.9861672520637512
383,apple_store,negative,0.9865458011627197
384,apple_store,negative,0.9716824889183044
385,apple_store,positive,0.9891668558120728
386,apple_store,positive,0.9997345805168152
387,apple_store,positive,0.9917769432067871
388,apple_store,positive,0.9998786449432373
389,apple_store,negative,0.9412001371383667
390,apple_store,negative,0.99972003698349
391,apple_store,positive,0.9998509883880615
392,apple_store,negative,0.9990609288215637
393,apple_store,negative,0.9585214853286743
394,apple_store,positive,0.999854564666748
395,apple_store,positive,0.9978122711181641
396,apple_store,negative,0.9989227652549744
397,apple_store,negative,0.9984613656997681
398,apple_store,positive,0.9990001320838928
399,apple_store,negative,0.9766517281532288
400,apple_store,positive,0.9674477577209473
401,apple_store,positive,0.9997610449790955
402,apple_store,positive,0.9917492866516113
403,apple_store,negative,0.9975743889808655
404,apple_store,positive,0.9849711060523987
405,apple_store,negative,0.9970918893814087
406,apple_store,negative,0.9839761257171631
407,apple_store,negative,0.6032665967941284
408,apple_store,positive,0.6247537732124329
409,apple_store,positive,0.9998856782913208
410,apple_store,negative,0.9746584892272949
411,apple_store,negative,0.9944629073143005
412,apple_store,negative,0.9993301630020142
413,apple_store,negative,0.9962999224662781
414,apple_store,positive,0.9994997978210449
415,apple_store,positive,0.9967014193534851
416,apple_store,positive,0.9987406134605408
417,apple_store,positive,0.8664695620536804
418,apple_store,negative,0.8001356720924377
419,apple_store,positive,0.9069308638572693
420,apple_store,negative,0.9976693987846375
421,apple_store,negative,0.9991458654403687
422,apple_store,positive,0.9995372295379639
423,apple_store,negative,0.9962928891181946
424,apple_store,negative,0.9392922520637512
425,apple_store,positive,0.9998648166656494
426,apple_store,positive,0.9998149275779724
427,apple_store,negative,0.9949520826339722
428,apple_store,positive,0.9877277612686157
429,apple_store,positive,0.999762237071991
430,apple_store,positive,0.9973438382148743
431,apple_store,negative,0.9995341300964355
432,apple_store,negative,0.9949784874916077
433,apple_store,positive,0.9998776912689209
434,apple_store,positive,0.9998462200164795
435,apple_store,negative,0.9933667778968811
436,apple_store,negative,0.8775893449783325
437,apple_store,negative,0.9658693075180054
438,apple_store,positive,0.9885421991348267
439,apple_store,positive,0.9998748302459717
440,apple_store,negative,0.9994966983795166
441,apple_store,positive,0.9917131662368774
442,apple_store,positive,0.9996460676193237
443,apple_store,negative,0.9988262057304382
444,apple_store,positive,0.9911836385726929
445,apple_store,positive,0.9997243285179138
446,apple_store,positive,0.9995850920677185
447,apple_store,positive,0.9965499639511108
448,apple_store,negative,0.8817878365516663
449,apple_store,negative,0.9995417594909668
450,apple_store,negative,0.9897294044494629
451,apple_store,positive,0.9991832375526428
452,apple_store,negative,0.8822393417358398
453,apple_store,negative,0.9996838569641113
454,apple_store,negative,0.9995887875556946
455,apple_store,positive,0.9967219233512878
456,apple_store,negative,0.9982119798660278
457,apple_store,positive,0.999626874923706
458,apple_store,positive,0.9998869895935059
459,apple_store,positive,0.9979047775268555
460,apple_store,positive,0.999636173248291
461,apple_store,positive,0.6013743281364441
462,apple_store,positive,0.9977826476097107
463,apple_store,positive,0.9996065497398376
464,apple_store,positive,0.999875545501709
465,apple_store,positive,0.9994726777076721
466,apple_store,positive,0.999874472618103
467,apple_store,negative,0.9978440999984741
468,apple_store,positive,0.634613037109375
469,apple_store,positive,0.6497430801391602
470,apple_store,negative,0.9626501798629761
471,apple_store,positive,0.9998273253440857
472,apple_store,positive,0.6767473220825195
473,apple_store,positive,0.9884689450263977
474,apple_store,negative,0.7947372198104858
475,apple_store,positive,0.9998435974121094
476,apple_store,positive,0.9360407590866089
477,apple_store,positive,0.9940582513809204
478,apple_store,positive,0.9976996779441833
479,apple_store,negative,0.9876859188079834
480,apple_store,negative,0.9987416863441467
481,apple_store,negative,0.9955273270606995
482,apple_store,negative,0.9993529915809631
483,apple_store,negative,0.9887957572937012
484,apple_store,negative,0.9994414448738098
485,apple_store,negative,0.9799255728721619
486,apple_store,positive,0.9965213537216187
487,apple_store,positive,0.9995332956314087
488,apple_store,negative,0.9280509352684021
489,apple_store,negative,0.9996742010116577
490,apple_store,positive,0.9998698234558105
491,apple_store,negative,0.7110735774040222
492,apple_store,negative,0.9987687468528748
493,apple_store,positive,0.9955216646194458
494,apple_store,negative,0.9976217150688171
495,apple_store,positive,0.9980091452598572
496,apple_store,positive,0.9992786049842834
497,apple_store,negative,0.9808761477470398
498,apple_store,negative,0.8084326386451721
499,google_play,negative,0.9993278980255127
500,google_play,positive,0.9858724474906921
501,google_play,negative,0.97599196434021
502,google_play,negative,0.9978972673416138
503,google_play,negative,0.9969719648361206
504,google_play,negative,0.9996931552886963
505,google_play,negative,0.9968180656433105
506,google_play,negative,0.9836651682853699
507,google_play,negative,0.9995604157447815
508,google_play,negative,0.9990907907485962
509,google_play,negative,0.9993230104446411
510,google_play,negative,0.9827374815940857
511,google_play,negative,0.994856595993042
512,google_play,negative,0.999234676361084
513,google_play,negative,0.9931486248970032
514,google_play,negative,0.9745281934738159
515,google_play,negative,0.9893062710762024
516,google_play,negative,0.9972336888313293
517,google_play,negative,0.9992437362670898
518,google_play,negative,0.9983311295509338
519,google_play,negative,0.9945489764213562
520,google_play,negative,0.9992813467979431
521,google_play,negative,0.9949195981025696
522,google_play,negative,0.9984877109527588
523,google_play,negative,0.998976469039917
524,google_play,negative,0.9659784436225891
525,google_play,positive,0.9968132376670837
526,google_play,negative,0.9951199293136597
527,google_play,negative,0.9967356324195862
528,google_play,negative,0.9918333292007446
529,google_play,negative,0.9996966123580933
530,google_play,negative,0.9994004964828491
531,google_play,negative,0.985186755657196
532,google_play,negative,0.9994785189628601
533,google_play,negative,0.9976307153701782
534,google_play,negative,0.999525785446167
535,google_play,negative,0.999570906162262
536,google_play,negative,0.9988201260566711
537,google_play,negative,0.9715444445610046
538,google_play,positive,0.8002825379371643
539,google_play,negative,0.9961703419685364
540,google_play,negative,0.9928136467933655
541,google_play,negative,0.99903404712677
542,google_play,negative,0.9981129169464111
543,google_play,negative,0.9992450475692749
544,google_play,negative,0.9984487295150757
545,google_play,negative,0.9975322484970093
546,google_play,negative,0.9903563857078552
547,google_play,negative,0.9988924860954285
548,google_play,negative,0.9990807771682739
549,google_play,negative,0.9907656908035278
550,google_play,negative,0.9355443716049194
551,google_play,negative,0.9980639815330505
552,google_play,negative,0.9972833395004272
553,google_play,negative,0.9995889067649841
554,google_play,positive,0.9947910308837891
555,google_play,negative,0.9655717015266418
556,google_play,negative,0.9994779229164124
557,google_play,negative,0.9902310967445374
558,google_play,negative,0.9988657236099243
559,google_play,negative,0.9744789600372314
560,google_play,positive,0.9615879654884338
561,google_play,negative,0.9984354376792908
562,google_play,negative,0.970084547996521
563,google_play,negative,0.9973733425140381
564,google_play,negative,0.9994951486587524
565,google_play,negative,0.999609649181366
566,google_play,positive,0.9992008805274963
567,google_play,negative,0.9983429908752441
568,google_play,negative,0.9976109266281128
569,google_play,positive,0.8251249194145203
570,google_play,negative,0.9963980913162231
571,google_play,negative,0.9975689053535461
572,google_play,negative,0.9582163095474243
573,google_play,negative,0.9585770964622498
574,google_play,negative,0.9993434548377991
575,google_play,negative,0.991314709186554
576,google_play,negative,0.9344132542610168
577,google_play,negative,0.9987713694572449
578,google_play,negative,0.9842000007629395
579,google_play,negative,0.9527308940887451
580,google_play,negative,0.5614645481109619
581,google_play,negative,0.999300479888916
582,google_play,negative,0.9983735084533691
583,google_play,negative,0.9731733202934265
584,google_play,negative,0.9980463981628418
585,google_play,negative,0.8604657053947449
586,google_play,positive,0.6402391791343689
587,google_play,positive,0.9963551759719849
588,google_play,negative,0.9917872548103333
589,google_play,negative,0.98816978931427
590,google_play,negative,0.9952397346496582
591,google_play,negative,0.9969940185546875
592,google_play,negative,0.9994751811027527
593,google_play,negative,0.9981217980384827
594,google_play,negative,0.9992644190788269
595,google_play,negative,0.9993816614151001
596,google_play,positive,0.7470064759254456
597,google_play,negative,0.9994000196456909
598,google_play,negative,0.9985805749893188
599,google_play,positive,0.5065207481384277
600,google_play,negative,0.9990077614784241
601,google_play,negative,0.9444293975830078
602,google_play,negative,0.9976732134819031
603,google_play,negative,0.9987574815750122
604,google_play,negative,0.9980271458625793
605,google_play,negative,0.9937586784362793
606,google_play,negative,0.9945282340049744
607,google_play,negative,0.9930303692817688
608,google_play,negative,0.9995707869529724
609,google_play,negative,0.8828771710395813
610,google_play,negative,0.999289870262146
611,google_play,negative,0.9967047572135925
612,google_play,negative,0.9988766312599182
613,google_play,negative,0.9969981908798218
614,google_play,negative,0.9924841523170471
615,google_play,positive,0.9242549538612366
616,google_play,negative,0.9983962178230286
617,google_play,negative,0.9562573432922363
618,google_play,negative,0.9698275923728943
619,google_play,negative,0.9977472424507141
620,google_play,negative,0.9988152980804443
621,google_play,negative,0.998344898223877
622,google_play,negative,0.9981936812400818
623,google_play,negative,0.9977872371673584
624,google_play,positive,0.901190459728241
625,google_play,negative,0.9990377426147461
626,google_play,negative,0.9988628625869751
627,google_play,positive,0.5398226380348206
628,google_play,positive,0.9984936714172363
629,google_play,negative,0.9460273385047913
630,google_play,negative,0.9875952005386353
631,google_play,positive,0.998562753200531
632,google_play,positive,0.8649548292160034
633,google_play,negative,0.9854530692100525
634,google_play,negative,0.9996129870414734
635,google_play,negative,0.9946733117103577
636,google_play,negative,0.9838269948959351
637,google_play,negative,0.9868448972702026
638,google_play,positive,0.9895556569099426
639,google_play,negative,0.9933640956878662
640,google_play,negative,0.997250497341156
641,google_play,negative,0.9986483454704285
642,google_play,negative,0.9996172189712524
643,google_play,negative,0.9994983673095703
644,google_play,negative,0.9970254302024841
645,google_play,negative,0.9993388056755066
646,google_play,negative,0.9608389139175415
647,google_play,negative,0.9919344186782837
648,google_play,positive,0.9869512319564819
649,google_play,negative,0.9958871006965637
650,google_play,negative,0.9978294968605042
651,google_play,negative,0.9966936111450195
652,google_play,negative,0.9105117917060852
653,google_play,negative,0.9968840479850769
654,google_play,negative,0.9992489218711853
655,google_play,negative,0.999117910861969
656,google_play,negative,0.8831433057785034
657,google_play,negative,0.9993957281112671
658,google_play,negative,0.9981288313865662
659,google_play,negative,0.9982401132583618
660,google_play,negative,0.9823489785194397
661,google_play,negative,0.9973716735839844
662,google_play,negative,0.9985896944999695
663,google_play,negative,0.9994939565658569
664,google_play,negative,0.9982364177703857
665,google_play,negative,0.9997093081474304
666,google_play,negative,0.9991695880889893
667,google_play,negative,0.9836185574531555
668,google_play,negative,0.9993871450424194
669,google_play,negative,0.9948118925094604
670,google_play,negative,0.9840120077133179
671,google_play,negative,0.989032506942749
672,google_play,positive,0.5168448090553284
673,google_play,negative,0.9892200827598572
674,google_play,negative,0.9991975426673889
675,google_play,negative,0.9972201585769653
676,google_play,negative,0.9994164705276489
677,google_play,positive,0.977553129196167
678,google_play,positive,0.9155315160751343
679,google_play,negative,0.9993661046028137
680,google_play,negative,0.9994239807128906
681,google_play,negative,0.9964737296104431
682,google_play,negative,0.9985358715057373
683,google_play,negative,0.9995013475418091
684,google_play,negative,0.9954517483711243
685,google_play,negative,0.998867392539978
686,google_play,negative,0.9978253841400146
687,google_play,negative,0.9978724718093872
688,google_play,negative,0.5266931056976318
689,google_play,negative,0.9991334080696106
690,google_play,negative,0.9995725750923157
691,google_play,negative,0.9977414608001709
692,google_play,negative,0.9981005787849426
693,google_play,negative,0.9935430288314819
694,google_play,negative,0.9983153343200684
695,google_play,positive,0.9715894460678101
696,google_play,negative,0.9997149109840393
697,google_play,negative,0.979728639125824
698,google_play,negative,0.9959455132484436
699,google_play,negative,0.9987096786499023
700,google_play,positive,0.9954994320869446
701,google_play,negative,0.995675265789032
702,google_play,negative,0.9991950392723083
703,google_play,negative,0.9926517605781555
704,google_play,negative,0.9573994874954224
705,google_play,negative,0.9990705847740173
706,google_play,negative,0.9978345036506653
707,google_play,negative,0.9974437952041626
708,google_play,negative,0.9939554333686829
709,google_play,negative,0.9977229237556458
710,google_play,negative,0.9894506335258484
711,google_play,negative,0.9991624355316162
712,google_play,negative,0.9994186162948608
713,google_play,positive,0.7637836337089539
714,google_play,negative,0.9237071871757507
715,google_play,positive,0.9899507164955139
716,google_play,negative,0.5690692663192749
717,google_play,positive,0.9964196681976318
718,google_play,positive,0.9985596537590027
719,google_play,negative,0.9980968832969666
720,google_play,negative,0.9939846396446228
721,google_play,negative,0.9946792125701904
722,google_play,negative,0.9956766963005066
723,google_play,negative,0.9990917444229126
724,google_play,negative,0.9850109219551086
725,google_play,negative,0.9932969212532043
726,google_play,negative,0.9619848728179932
727,google_play,negative,0.9952150583267212
728,google_play,negative,0.9920147657394409
729,google_play,positive,0.9828475713729858
730,google_play,negative,0.6014043688774109
731,google_play,negative,0.9988577365875244
732,google_play,negative,0.9852900505065918
733,google_play,negative,0.9895329475402832
734,google_play,negative,0.999582827091217
735,google_play,negative,0.9979138970375061
736,google_play,negative,0.9978846907615662
737,google_play,negative,0.9972803592681885
738,google_play,negative,0.9975014328956604
739,google_play,negative,0.909098207950592
740,google_play,negative,0.9983702301979065
741,google_play,negative,0.9991963505744934
742,google_play,positive,0.9867364764213562
743,google_play,negative,0.9942036271095276
744,google_play,negative,0.9997287392616272
745,google_play,negative,0.9965797066688538
746,google_play,negative,0.9945552349090576
747,google_play,negative,0.99931800365448
748,google_play,negative,0.9966457486152649
749,google_play,negative,0.9977916479110718
750,google_play,positive,0.9953880906105042
751,google_play,negative,0.9993589520454407
752,google_play,positive,0.998248815536499
753,google_play,negative,0.9973203539848328
