review_id,source,vader_compound,vader_pos,vader_neu,vader_neg,tb_label,tb_prob_pos,tb_prob_neg
,,-0.6124,0.227,0.234,0.539,neg,0.2621200829326031,0.7378799170673971
,,0.9081,0.306,0.694,0.0,pos,0.7089565532318249,0.2910434467681821
,,0.6249,0.506,0.494,0.0,pos,0.6211278887874941,0.378872111212506
,,0.8225,0.657,0.169,0.174,pos,0.9356277270633635,0.06437227293663454
,,0.3612,0.294,0.706,0.0,pos,0.6662500448219748,0.33374995517802514
,,0.0,0.0,1.0,0.0,pos,0.7991803278688521,0.20081967213114713
,,0.4939,0.184,0.745,0.072,pos,0.9834128680077175,0.016587131992285082
,,-0.4767,0.0,0.78,0.22,pos,0.6744572805749888,0.3255427194250108
,,0.8402,0.667,0.333,0.0,pos,0.7574168025153675,0.24258319748463364
,,-0.296,0.128,0.671,0.201,pos,0.7081988885826762,0.2918011114173225
,,0.7964,1.0,0.0,0.0,pos,0.5483305070254857,0.4516694929745142
,,0.0772,0.098,0.814,0.088,pos,0.9125383577256063,0.08746164227439691
,,-0.3818,0.112,0.638,0.25,neg,0.47151526541035105,0.5284847345896462
,,0.3612,0.385,0.615,0.0,neg,0.4542730867288522,0.5457269132711481
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,-0.4939,0.095,0.73,0.175,pos,0.8671797879902703,0.13282021200972813
,,0.0258,0.139,0.728,0.132,pos,0.5893592219156932,0.41064077808430666
,,-0.4019,0.0,0.863,0.137,pos,0.8321760204263153,0.1678239795736863
,,0.4404,0.592,0.408,0.0,neg,0.38554001806010235,0.6144599819398976
,,0.9118,0.354,0.646,0.0,neg,0.4308900288999558,0.569109971100042
,,0.0,0.0,1.0,0.0,pos,0.8784392928961557,0.12156070710384444
,,0.4404,0.592,0.408,0.0,pos,0.5634578012591146,0.43654219874088557
,,0.6369,0.583,0.417,0.0,neg,0.35404617273579125,0.6459538272642095
,,0.34,0.138,0.862,0.0,pos,0.698286780615667,0.3017132193843329
,,0.6369,0.221,0.674,0.105,pos,0.9629455662272173,0.037054433772773815
,,0.0,0.0,1.0,0.0,neg,0.48534569957170237,0.5146543004282992
,,0.0772,0.178,0.822,0.0,pos,0.8003657005661077,0.19963429943389221
,,-0.2023,0.0,0.877,0.123,neg,0.45486731689759397,0.5451326831024048
65.0,apple_store,,,,,,,
66.0,apple_store,,,,,,,
67.0,apple_store,,,,,,,
68.0,apple_store,,,,,,,
69.0,apple_store,,,,,,,
70.0,apple_store,,,,,,,
71.0,apple_store,,,,,,,
72.0,apple_store,,,,,,,
73.0,apple_store,,,,,,,
74.0,apple_store,,,,,,,
75.0,apple_store,,,,,,,
76.0,apple_store,,,,,,,
77.0,apple_store,,,,,,,
78.0,apple_store,,,,,,,
79.0,apple_store,,,,,,,
80.0,apple_store,,,,,,,
81.0,apple_store,,,,,,,
82.0,apple_store,,,,,,,
83.0,apple_store,,,,,,,
84.0,apple_store,,,,,,,
85.0,apple_store,,,,,,,
86.0,apple_store,,,,,,,
87.0,apple_store,,,,,,,
88.0,apple_store,,,,,,,
89.0,apple_store,,,,,,,
90.0,apple_store,,,,,,,
91.0,apple_store,,,,,,,
92.0,apple_store,,,,,,,
93.0,apple_store,,,,,,,
94.0,apple_store,,,,,,,
95.0,apple_store,,,,,,,
96.0,apple_store,,,,,,,
,,0.4404,0.185,0.732,0.084,pos,0.9971295200362417,0.0028704799637610415
,,0.3182,0.519,0.127,0.354,pos,0.9267241379310348,0.07327586206896547
,,0.0,0.0,1.0,0.0,pos,0.6935483870967744,0.3064516129032258
,,0.9179,0.519,0.481,0.0,pos,0.7112127261403999,0.28878727385959996
,,0.6908,0.489,0.511,0.0,neg,0.0751398008204872,0.9248601991795139
,,0.1027,0.254,0.593,0.153,neg,0.0801489341758446,0.9198510658241562
,,0.936,0.641,0.359,0.0,pos,0.875681149533985,0.12431885046601653
,,0.3182,0.283,0.493,0.224,pos,0.9208711921962809,0.07912880780372124
,,0.296,0.152,0.778,0.07,pos,0.5768871753395524,0.42311282466044947
,,0.0,0.0,1.0,0.0,neg,0.3437499999999998,0.6562499999999998
,,-0.2484,0.173,0.654,0.173,pos,0.9986997372638158,0.0013002627361798527
,,0.7351,0.554,0.446,0.0,pos,0.8259719739452156,0.17402802605478562
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,-0.7101,0.073,0.75,0.176,pos,0.9998784516111662,0.00012154838882474013
,,0.2732,0.164,0.74,0.096,pos,0.9954229330265976,0.004577066973403188
,,-0.4576,0.132,0.579,0.289,pos,0.8308965401466866,0.16910345985331135
,,0.7358,0.221,0.6,0.179,pos,0.988906639585183,0.011093360414822544
,,-0.7184,0.0,0.6,0.4,pos,0.9828051602898875,0.017194839710111806
,,-0.9035,0.08,0.481,0.438,neg,0.36252601339687646,0.6374739866031243
,,0.7338,0.227,0.627,0.146,neg,0.0008945666500298318,0.9991054333499625
,,-0.296,0.0,0.645,0.355,pos,0.7539954843279623,0.24600451567203885
,,0.0,0.0,1.0,0.0,pos,0.6037831056153627,0.39621689438463803
,,0.8555,0.701,0.299,0.0,pos,0.5650662152217673,0.43493378477823275
,,0.3818,0.464,0.536,0.0,neg,0.4921029157835302,0.5078970842164704
,,0.3612,0.468,0.253,0.278,pos,0.7823374328576757,0.21766256714232426
,,0.5106,0.266,0.611,0.122,neg,0.18037956918136375,0.8196204308186337
,,0.8176,0.789,0.211,0.0,pos,0.7118903342074155,0.28810966579258457
,,0.6705,0.155,0.754,0.092,pos,0.9993331346716574,0.0006668653283588279
,,0.6249,0.55,0.45,0.0,neg,0.48346781842100733,0.5165321815789927
,,-0.1027,0.0,0.92,0.08,pos,0.8430696331133114,0.15693036688669018
,,-0.7579,0.0,0.86,0.14,pos,0.9898522483238383,0.010147751676159465
,,0.0,0.0,1.0,0.0,pos,0.5592948717948719,0.440705128205128
97.0,apple_store,,,,,,,
98.0,apple_store,,,,,,,
99.0,apple_store,,,,,,,
100.0,apple_store,,,,,,,
101.0,apple_store,,,,,,,
102.0,apple_store,,,,,,,
103.0,apple_store,,,,,,,
104.0,apple_store,,,,,,,
105.0,apple_store,,,,,,,
106.0,apple_store,,,,,,,
107.0,apple_store,,,,,,,
108.0,apple_store,,,,,,,
109.0,apple_store,,,,,,,
110.0,apple_store,,,,,,,
111.0,apple_store,,,,,,,
112.0,apple_store,,,,,,,
113.0,apple_store,,,,,,,
114.0,apple_store,,,,,,,
115.0,apple_store,,,,,,,
116.0,apple_store,,,,,,,
117.0,apple_store,,,,,,,
118.0,apple_store,,,,,,,
119.0,apple_store,,,,,,,
120.0,apple_store,,,,,,,
121.0,apple_store,,,,,,,
122.0,apple_store,,,,,,,
123.0,apple_store,,,,,,,
124.0,apple_store,,,,,,,
125.0,apple_store,,,,,,,
126.0,apple_store,,,,,,,
127.0,apple_store,,,,,,,
128.0,apple_store,,,,,,,
,,0.6369,0.677,0.323,0.0,pos,0.8026133226034713,0.1973866773965285
,,0.9169,0.287,0.713,0.0,pos,0.9769008214369393,0.02309917856305988
,,-0.4754,0.0,0.764,0.236,pos,0.722136310831793,0.27786368916820625
,,0.3612,0.36,0.64,0.0,pos,0.9689905702823663,0.031009429717634637
,,-0.34,0.181,0.517,0.302,neg,0.4739452978402513,0.5260547021597489
,,0.6705,1.0,0.0,0.0,pos,0.5914409054853866,0.4085590945146133
,,0.9643,0.477,0.523,0.0,pos,0.7486319153521309,0.25136808464787236
,,0.4588,0.278,0.722,0.0,neg,0.20095493675778425,0.7990450632422141
,,0.5994,0.661,0.339,0.0,pos,0.6036714809304348,0.39632851906956484
,,-0.4215,0.16,0.573,0.267,neg,0.4762633580413424,0.5237366419586571
,,0.6249,0.24,0.76,0.0,pos,0.9943061980152631,0.00569380198473742
,,0.9041,0.391,0.502,0.106,neg,0.12553246035119645,0.8744675396488012
,,0.4404,0.244,0.756,0.0,pos,0.857973368287229,0.14202663171276972
,,0.8225,0.741,0.259,0.0,pos,0.8544600619868414,0.14553993801315868
,,0.5859,1.0,0.0,0.0,pos,0.6267123287671232,0.37328767123287654
,,0.296,1.0,0.0,0.0,pos,0.5,0.5
,,0.743,0.558,0.442,0.0,pos,0.8826383339787524,0.11736166602124819
,,0.7906,0.636,0.364,0.0,pos,0.923281638906945,0.07671836109305417
,,0.8316,0.609,0.391,0.0,pos,0.9291485952174492,0.07085140478255006
,,0.9465,0.593,0.407,0.0,neg,0.4186164415606204,0.5813835584393809
,,0.9186,0.591,0.409,0.0,pos,0.6279333363985914,0.3720666636014093
,,0.0,0.0,1.0,0.0,pos,0.6480000850686858,0.3519999149313138
,,0.4404,0.492,0.508,0.0,pos,0.5878398283434565,0.41216017165654356
,,-0.34,0.087,0.733,0.18,pos,0.8845832317455364,0.11541676825446412
,,0.6369,0.583,0.417,0.0,neg,0.4207869154633995,0.5792130845366006
,,0.4404,0.592,0.408,0.0,pos,0.7158864270159163,0.28411357298408413
,,0.128,0.326,0.388,0.287,neg,0.30953738133537895,0.6904626186646203
,,0.8074,0.88,0.12,0.0,pos,0.6054761008656382,0.394523899134362
,,0.0,0.0,1.0,0.0,pos,0.6797113613578605,0.32028863864213925
,,0.5994,0.181,0.73,0.089,pos,0.7810435358663927,0.21895646413361117
,,0.6369,0.677,0.323,0.0,pos,0.5831221168956251,0.41687788310437474
,,0.7964,0.73,0.27,0.0,pos,0.6425830229007824,0.35741697709921755
129.0,apple_store,,,,,,,
130.0,apple_store,,,,,,,
131.0,apple_store,,,,,,,
132.0,apple_store,,,,,,,
133.0,apple_store,,,,,,,
134.0,apple_store,,,,,,,
135.0,apple_store,,,,,,,
136.0,apple_store,,,,,,,
137.0,apple_store,,,,,,,
138.0,apple_store,,,,,,,
139.0,apple_store,,,,,,,
140.0,apple_store,,,,,,,
141.0,apple_store,,,,,,,
142.0,apple_store,,,,,,,
143.0,apple_store,,,,,,,
144.0,apple_store,,,,,,,
145.0,apple_store,,,,,,,
146.0,apple_store,,,,,,,
147.0,apple_store,,,,,,,
148.0,apple_store,,,,,,,
149.0,apple_store,,,,,,,
150.0,apple_store,,,,,,,
151.0,apple_store,,,,,,,
152.0,apple_store,,,,,,,
153.0,apple_store,,,,,,,
154.0,apple_store,,,,,,,
155.0,apple_store,,,,,,,
156.0,apple_store,,,,,,,
157.0,apple_store,,,,,,,
158.0,apple_store,,,,,,,
159.0,apple_store,,,,,,,
160.0,apple_store,,,,,,,
,,-0.1189,0.152,0.698,0.15,pos,0.9999200599979771,7.994000203708679e-05
,,0.509,0.4,0.444,0.156,pos,0.7688978704644952,0.23110212953550457
,,0.34,0.207,0.793,0.0,pos,0.964651963777741,0.03534803622226125
,,-0.4019,0.0,0.426,0.574,neg,0.4496982704884617,0.550301729511538
,,0.0,0.0,1.0,0.0,neg,0.20089425675863656,0.7991057432413643
,,0.5106,0.248,0.752,0.0,pos,0.5588087050687677,0.44119129493123266
,,0.8176,0.308,0.615,0.077,pos,0.9142779470880932,0.08572205291190435
,,0.6249,0.804,0.196,0.0,pos,0.6012704925147708,0.39872950748522923
,,0.5574,0.821,0.179,0.0,pos,0.5119611825772961,0.48803881742270355
,,0.0,0.0,1.0,0.0,neg,0.42378957355134805,0.5762104264486517
,,-0.25,0.0,0.833,0.167,pos,0.8794202574928599,0.12057974250713835
,,0.0314,0.101,0.767,0.132,pos,0.870180986135543,0.1298190138644552
,,-0.6249,0.195,0.372,0.433,pos,0.9101538618689864,0.08984613813101595
,,0.0,0.0,1.0,0.0,pos,0.743506330744516,0.2564936692554838
,,0.6249,1.0,0.0,0.0,pos,0.589541547277937,0.41045845272206305
,,0.6124,0.429,0.571,0.0,pos,0.5875695812163748,0.4124304187836228
,,0.0,0.0,1.0,0.0,pos,0.7097795823665893,0.2902204176334109
,,-0.128,0.233,0.485,0.282,pos,0.62326380929715,0.3767361907028523
,,0.4019,0.574,0.426,0.0,pos,0.6517689704066231,0.3482310295933768
,,0.0,0.0,1.0,0.0,neg,0.47609561752988055,0.5239043824701194
,,0.0,0.0,1.0,0.0,pos,0.5184294871794871,0.4815705128205128
,,0.9186,0.469,0.531,0.0,neg,0.08381333682070179,0.9161866631793028
,,0.7269,0.504,0.496,0.0,neg,0.31561036142700954,0.6843896385729907
,,0.3612,0.294,0.706,0.0,pos,0.5289778374886788,0.4710221625113201
,,0.128,0.132,0.752,0.116,pos,0.5744019388902317,0.4255980611097714
,,0.8481,0.531,0.469,0.0,pos,0.8834085636151547,0.11659143638484704
,,0.2023,0.265,0.735,0.0,pos,0.8417369861743359,0.15826301382566332
,,0.34,0.286,0.714,0.0,pos,0.6674313263290842,0.332568673670917
,,-0.4939,0.129,0.603,0.267,pos,0.9088699390182624,0.0911300609817379
,,0.0,0.0,1.0,0.0,pos,0.7055389826386437,0.2944610173613561
,,0.5719,0.217,0.783,0.0,pos,0.8925932262334642,0.10740677376653335
,,0.8957,0.643,0.357,0.0,neg,0.23738448306815108,0.7626155169318501
161.0,apple_store,,,,,,,
162.0,apple_store,,,,,,,
163.0,apple_store,,,,,,,
164.0,apple_store,,,,,,,
165.0,apple_store,,,,,,,
166.0,apple_store,,,,,,,
167.0,apple_store,,,,,,,
168.0,apple_store,,,,,,,
169.0,apple_store,,,,,,,
170.0,apple_store,,,,,,,
171.0,apple_store,,,,,,,
172.0,apple_store,,,,,,,
173.0,apple_store,,,,,,,
174.0,apple_store,,,,,,,
175.0,apple_store,,,,,,,
176.0,apple_store,,,,,,,
177.0,apple_store,,,,,,,
178.0,apple_store,,,,,,,
179.0,apple_store,,,,,,,
180.0,apple_store,,,,,,,
181.0,apple_store,,,,,,,
182.0,apple_store,,,,,,,
183.0,apple_store,,,,,,,
184.0,apple_store,,,,,,,
185.0,apple_store,,,,,,,
186.0,apple_store,,,,,,,
187.0,apple_store,,,,,,,
188.0,apple_store,,,,,,,
189.0,apple_store,,,,,,,
190.0,apple_store,,,,,,,
191.0,apple_store,,,,,,,
192.0,apple_store,,,,,,,
,,0.9735,0.789,0.211,0.0,pos,0.7728634933817838,0.22713650661821844
,,0.3446,0.336,0.47,0.194,pos,0.8787181386484186,0.12128186135158334
,,0.926,0.592,0.408,0.0,neg,0.3866796544873793,0.6133203455126216
,,0.4215,0.286,0.714,0.0,pos,0.5797382053794468,0.42026179462055385
,,0.0,0.0,1.0,0.0,pos,0.7350004268219182,0.2649995731780818
,,0.765,0.452,0.548,0.0,pos,0.8147615274523898,0.18523847254760942
,,0.6369,0.677,0.323,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.6705,0.733,0.267,0.0,pos,0.5206722061203598,0.47932779387964036
,,0.936,0.268,0.617,0.115,pos,0.9869785627503501,0.013021437249646283
,,-0.2023,0.23,0.317,0.452,pos,0.8524929220174144,0.14750707798258536
,,0.7964,0.372,0.628,0.0,pos,0.8074060254053257,0.19259397459467326
,,0.5984,0.145,0.733,0.121,pos,0.9999554098091515,4.459019083332194e-05
,,0.4215,0.121,0.838,0.04,pos,0.9216060146176313,0.07839398538236814
,,0.6318,0.233,0.767,0.0,pos,0.9789807152602964,0.021019284739703305
,,0.0,0.0,1.0,0.0,pos,0.6610440765321958,0.33895592346780457
,,0.7351,0.36,0.64,0.0,neg,0.4228791205512006,0.5771208794487979
,,0.765,0.423,0.577,0.0,pos,0.8250173767311428,0.1749826232688578
,,0.34,0.211,0.789,0.0,pos,0.6636502204657968,0.33634977953420375
,,0.0,0.0,1.0,0.0,pos,0.5460199004975123,0.45398009950248747
,,0.3818,0.212,0.68,0.108,pos,0.8630333573798273,0.13696664262017277
,,0.8979,0.609,0.391,0.0,pos,0.9638567365032288,0.03614326349677359
,,0.7906,0.153,0.821,0.026,pos,0.688411638675047,0.3115883613249498
,,0.2732,0.073,0.879,0.048,neg,0.21902186587360126,0.7809781341264027
,,0.7769,0.381,0.619,0.0,neg,0.06942376587596268,0.9305762341240359
,,0.0,0.0,1.0,0.0,neg,0.3947368421052628,0.6052631578947371
,,0.6369,0.457,0.543,0.0,pos,0.7537022390196209,0.24629776098038003
,,0.8316,0.395,0.605,0.0,neg,0.43630180390605455,0.5636981960939452
,,0.5106,0.623,0.377,0.0,pos,0.6794106919181497,0.32058930808185054
,,0.0772,0.115,0.885,0.0,pos,0.9116564792275034,0.08834352077249409
,,0.0,0.0,1.0,0.0,neg,0.4108891752577319,0.589110824742268
,,0.6369,1.0,0.0,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.0258,0.408,0.097,0.495,pos,0.835347661194625,0.16465233880537472
193.0,apple_store,,,,,,,
194.0,apple_store,,,,,,,
195.0,apple_store,,,,,,,
196.0,apple_store,,,,,,,
197.0,apple_store,,,,,,,
198.0,apple_store,,,,,,,
199.0,apple_store,,,,,,,
200.0,apple_store,,,,,,,
201.0,apple_store,,,,,,,
202.0,apple_store,,,,,,,
203.0,apple_store,,,,,,,
204.0,apple_store,,,,,,,
205.0,apple_store,,,,,,,
206.0,apple_store,,,,,,,
207.0,apple_store,,,,,,,
208.0,apple_store,,,,,,,
209.0,apple_store,,,,,,,
210.0,apple_store,,,,,,,
211.0,apple_store,,,,,,,
212.0,apple_store,,,,,,,
213.0,apple_store,,,,,,,
214.0,apple_store,,,,,,,
215.0,apple_store,,,,,,,
216.0,apple_store,,,,,,,
217.0,apple_store,,,,,,,
218.0,apple_store,,,,,,,
219.0,apple_store,,,,,,,
220.0,apple_store,,,,,,,
221.0,apple_store,,,,,,,
222.0,apple_store,,,,,,,
223.0,apple_store,,,,,,,
224.0,apple_store,,,,,,,
,,0.3919,0.219,0.674,0.107,neg,0.06269713690039098,0.9373028630996136
,,0.9287,0.551,0.449,0.0,pos,0.9650041149671263,0.03499588503287417
,,-0.3204,0.063,0.735,0.202,neg,0.12018991685316822,0.8798100831468301
,,-0.8799,0.112,0.479,0.409,pos,0.9388443509491341,0.061155649050864465
,,0.9042,0.575,0.425,0.0,pos,0.8447794864462721,0.1552205135537265
,,0.6369,0.583,0.417,0.0,pos,0.9203200651205247,0.07967993487947515
,,0.7964,0.64,0.36,0.0,pos,0.6408154669967921,0.3591845330032089
,,0.3182,0.697,0.303,0.0,pos,0.7680722891566265,0.23192771084337319
,,0.0,0.0,1.0,0.0,pos,0.5408395288674291,0.45916047113257047
,,0.6249,1.0,0.0,0.0,pos,0.589541547277937,0.41045845272206305
,,0.9207,0.634,0.366,0.0,neg,0.4060605111286274,0.5939394888713724
,,0.9531,0.532,0.468,0.0,pos,0.970449094024123,0.029550905975871636
,,-0.1032,0.076,0.812,0.112,pos,0.62706790875105,0.372932091248954
,,0.6249,0.672,0.328,0.0,pos,0.9445167588675569,0.055483241132443975
,,0.0,0.133,0.733,0.133,neg,0.39333166347768184,0.6066683365223198
,,0.0772,0.115,0.885,0.0,pos,0.7048373254232788,0.2951626745767193
,,0.8807,0.446,0.395,0.158,pos,0.9989567736786017,0.0010432263213988606
,,-0.25,0.184,0.534,0.282,pos,0.5085575699245539,0.4914424300754459
,,-0.3818,0.0,0.278,0.722,pos,0.5566037735849056,0.4433962264150945
,,0.5719,0.787,0.213,0.0,pos,0.8345653221918687,0.16543467780813104
,,0.3818,0.271,0.729,0.0,pos,0.6113660078419052,0.3886339921580948
,,-0.6249,0.116,0.683,0.201,pos,0.6148657246767748,0.3851342753232318
,,0.6369,0.318,0.682,0.0,pos,0.6779690448293362,0.322030955170666
,,0.4404,0.112,0.888,0.0,pos,0.9544643502210167,0.04553564977898292
,,-0.4767,0.166,0.464,0.371,pos,0.5544765575699007,0.44552344243010034
,,0.0,0.0,1.0,0.0,pos,0.7057787707804747,0.2942212292195253
,,0.6369,0.301,0.625,0.074,pos,0.9476626571973232,0.05233734280267549
,,0.7964,0.78,0.22,0.0,neg,0.1938304041291383,0.806169595870862
,,0.6369,0.583,0.417,0.0,pos,0.5936195605600056,0.4063804394399942
,,0.4404,0.225,0.775,0.0,pos,0.7796462648328055,0.22035373516719495
,,0.4215,0.335,0.506,0.158,neg,0.22829044031366022,0.7717095596863396
,,0.7003,0.592,0.408,0.0,pos,0.7648661563697624,0.23513384363023776
225.0,apple_store,,,,,,,
226.0,apple_store,,,,,,,
227.0,apple_store,,,,,,,
228.0,apple_store,,,,,,,
229.0,apple_store,,,,,,,
230.0,apple_store,,,,,,,
231.0,apple_store,,,,,,,
232.0,apple_store,,,,,,,
233.0,apple_store,,,,,,,
234.0,apple_store,,,,,,,
235.0,apple_store,,,,,,,
236.0,apple_store,,,,,,,
237.0,apple_store,,,,,,,
238.0,apple_store,,,,,,,
239.0,apple_store,,,,,,,
240.0,apple_store,,,,,,,
241.0,apple_store,,,,,,,
242.0,apple_store,,,,,,,
243.0,apple_store,,,,,,,
244.0,apple_store,,,,,,,
245.0,apple_store,,,,,,,
246.0,apple_store,,,,,,,
247.0,apple_store,,,,,,,
248.0,apple_store,,,,,,,
249.0,apple_store,,,,,,,
250.0,apple_store,,,,,,,
251.0,apple_store,,,,,,,
252.0,apple_store,,,,,,,
253.0,apple_store,,,,,,,
254.0,apple_store,,,,,,,
255.0,apple_store,,,,,,,
256.0,apple_store,,,,,,,
,,0.7506,0.305,0.61,0.085,pos,0.8087533628617074,0.19124663713829593
,,-0.296,0.261,0.341,0.398,neg,0.1555603792239861,0.8444396207760138
,,0.3612,0.172,0.828,0.0,pos,0.5358289271041685,0.46417107289583054
,,-0.2716,0.16,0.589,0.252,pos,0.8432111571946495,0.15678884280534905
,,0.7579,0.375,0.498,0.126,pos,0.8501324826484743,0.14986751735152917
,,0.0,0.0,1.0,0.0,pos,0.6513908363967104,0.34860916360328953
,,0.2023,0.184,0.816,0.0,neg,0.2351462833713461,0.7648537166286539
,,0.8442,0.752,0.248,0.0,pos,0.7222772912598795,0.2777227087401208
,,0.9595,0.53,0.47,0.0,pos,0.7877564686131997,0.21224353138679566
,,-0.296,0.0,0.864,0.136,neg,0.47077992950398106,0.5292200704960169
,,0.8316,0.746,0.254,0.0,pos,0.8240993915491939,0.17590060845080688
,,0.7096,0.365,0.635,0.0,pos,0.783813661070613,0.21618633892938643
,,0.6369,0.583,0.417,0.0,neg,0.3835590450781565,0.6164409549218427
,,-0.7212,0.121,0.641,0.238,pos,0.976519471298838,0.023480528701157816
,,0.6369,1.0,0.0,0.0,pos,0.5725146198830409,0.42748538011695913
,,0.5106,0.292,0.708,0.0,pos,0.953247323440312,0.04675267655968769
,,-0.2023,0.103,0.69,0.207,neg,0.22167939202728976,0.7783206079727114
,,0.5267,0.242,0.662,0.096,pos,0.9726627790285338,0.027337220971464304
,,0.8074,0.328,0.672,0.0,pos,0.9174298413548805,0.08257015864511776
,,0.8271,0.308,0.692,0.0,pos,0.5235886715425059,0.47641132845749057
,,0.0,0.0,1.0,0.0,neg,0.4108891752577319,0.589110824742268
,,0.891,0.364,0.636,0.0,pos,0.9952171759996695,0.00478282400033042
,,0.8439,0.292,0.708,0.0,pos,0.9974608996615317,0.002539100338462799
,,0.7003,0.309,0.691,0.0,neg,0.46526754498232975,0.5347324550176701
,,0.7717,0.339,0.661,0.0,pos,0.8199474032218728,0.1800525967781271
,,0.3818,0.217,0.561,0.221,pos,0.9997356094501316,0.0002643905498609573
,,0.9062,0.554,0.295,0.151,pos,0.7718760588847656,0.22812394111523443
,,-0.1531,0.149,0.631,0.221,pos,0.8090410450669836,0.19095895493301454
,,0.0,0.0,1.0,0.0,neg,0.4057816748820183,0.5942183251179814
