review_id,source,vader_compound,vader_pos,vader_neu,vader_neg,tb_label,tb_prob_pos,tb_prob_neg
120,apple_store,0.4404,0.492,0.508,0.0,positive,0.5878398283434565,0.41216017165654356
121,apple_store,-0.34,0.087,0.733,0.18,positive,0.8845832317455364,0.11541676825446412
122,apple_store,0.6369,0.583,0.417,0.0,negative,0.4207869154633995,0.5792130845366006
123,apple_store,0.4404,0.592,0.408,0.0,positive,0.7158864270159163,0.28411357298408413
124,apple_store,0.128,0.326,0.388,0.287,negative,0.3095373813353789,0.6904626186646203
125,apple_store,0.8074,0.88,0.12,0.0,positive,0.6054761008656382,0.394523899134362
126,apple_store,0.0,0.0,1.0,0.0,positive,0.6797113613578605,0.32028863864213925
127,apple_store,0.5994,0.181,0.73,0.089,positive,0.7810435358663927,0.21895646413361117
128,apple_store,0.6369,0.677,0.323,0.0,positive,0.5831221168956251,0.41687788310437474
129,apple_store,0.7964,0.73,0.27,0.0,positive,0.6425830229007824,0.35741697709921755
130,apple_store,-0.1189,0.152,0.698,0.15,positive,0.9999200599979771,7.994000203708679e-05
131,apple_store,0.509,0.4,0.444,0.156,positive,0.7688978704644952,0.23110212953550457
132,apple_store,0.34,0.207,0.793,0.0,positive,0.964651963777741,0.03534803622226125
133,apple_store,-0.4019,0.0,0.426,0.574,negative,0.4496982704884617,0.550301729511538
134,apple_store,0.0,0.0,1.0,0.0,negative,0.20089425675863656,0.7991057432413643
135,apple_store,0.5106,0.248,0.752,0.0,positive,0.5588087050687677,0.44119129493123266
136,apple_store,0.8176,0.308,0.615,0.077,positive,0.9142779470880932,0.08572205291190435
137,apple_store,0.6249,0.804,0.196,0.0,positive,0.6012704925147708,0.39872950748522923
138,apple_store,0.5574,0.821,0.179,0.0,positive,0.5119611825772961,0.48803881742270355
139,apple_store,0.0,0.0,1.0,0.0,negative,0.42378957355134805,0.5762104264486517
140,apple_store,-0.25,0.0,0.833,0.167,positive,0.8794202574928599,0.12057974250713835
141,apple_store,0.0314,0.101,0.767,0.132,positive,0.870180986135543,0.1298190138644552
142,apple_store,-0.6249,0.195,0.372,0.433,positive,0.9101538618689864,0.08984613813101595
143,apple_store,0.0,0.0,1.0,0.0,positive,0.743506330744516,0.2564936692554838
144,apple_store,0.6249,1.0,0.0,0.0,positive,0.589541547277937,0.41045845272206305
145,apple_store,0.6124,0.429,0.571,0.0,positive,0.5875695812163748,0.4124304187836228
146,apple_store,0.0,0.0,1.0,0.0,positive,0.7097795823665893,0.2902204176334109
147,apple_store,-0.128,0.233,0.485,0.282,positive,0.62326380929715,0.3767361907028523
148,apple_store,0.4019,0.574,0.426,0.0,positive,0.6517689704066231,0.3482310295933768
149,apple_store,0.0,0.0,1.0,0.0,negative,0.47609561752988055,0.5239043824701194
150,apple_store,0.0,0.0,1.0,0.0,positive,0.5184294871794871,0.4815705128205128
151,apple_store,0.9186,0.469,0.531,0.0,negative,0.08381333682070179,0.9161866631793028
152,apple_store,0.7269,0.504,0.496,0.0,negative,0.31561036142700954,0.6843896385729907
153,apple_store,0.3612,0.294,0.706,0.0,positive,0.5289778374886788,0.4710221625113201
154,apple_store,0.128,0.132,0.752,0.116,positive,0.5744019388902317,0.4255980611097714
155,apple_store,0.8481,0.531,0.469,0.0,positive,0.8834085636151547,0.11659143638484704
156,apple_store,0.2023,0.265,0.735,0.0,positive,0.8417369861743359,0.15826301382566332
157,apple_store,0.34,0.286,0.714,0.0,positive,0.6674313263290842,0.332568673670917
158,apple_store,-0.4939,0.129,0.603,0.267,positive,0.9088699390182624,0.0911300609817379
159,apple_store,0.0,0.0,1.0,0.0,positive,0.7055389826386437,0.2944610173613561
160,apple_store,0.5719,0.217,0.783,0.0,positive,0.8925932262334642,0.10740677376653335
161,apple_store,0.8957,0.643,0.357,0.0,negative,0.23738448306815108,0.7626155169318501
162,apple_store,0.9735,0.789,0.211,0.0,positive,0.7728634933817838,0.22713650661821844
163,apple_store,0.3446,0.336,0.47,0.194,positive,0.8787181386484186,0.12128186135158334
164,apple_store,0.926,0.592,0.408,0.0,negative,0.3866796544873793,0.6133203455126216
165,apple_store,0.4215,0.286,0.714,0.0,positive,0.5797382053794468,0.42026179462055385
166,apple_store,0.0,0.0,1.0,0.0,positive,0.7350004268219182,0.2649995731780818
167,apple_store,0.765,0.452,0.548,0.0,positive,0.8147615274523898,0.18523847254760942
168,apple_store,0.6369,0.677,0.323,0.0,positive,0.5441400304414004,0.45585996955859964
169,apple_store,0.6705,0.733,0.267,0.0,positive,0.5206722061203598,0.47932779387964036
170,apple_store,0.936,0.268,0.617,0.115,positive,0.9869785627503501,0.013021437249646283
171,apple_store,-0.2023,0.23,0.317,0.452,positive,0.8524929220174144,0.14750707798258536
172,apple_store,0.7964,0.372,0.628,0.0,positive,0.8074060254053257,0.19259397459467326
173,apple_store,0.5984,0.145,0.733,0.121,positive,0.9999554098091515,4.459019083332194e-05
174,apple_store,0.4215,0.121,0.838,0.04,positive,0.9216060146176313,0.07839398538236814
175,apple_store,0.6318,0.233,0.767,0.0,positive,0.9789807152602964,0.021019284739703305
176,apple_store,0.0,0.0,1.0,0.0,positive,0.6610440765321958,0.33895592346780457
177,apple_store,0.7351,0.36,0.64,0.0,negative,0.4228791205512006,0.5771208794487979
178,apple_store,0.765,0.423,0.577,0.0,positive,0.8250173767311428,0.1749826232688578
179,apple_store,0.34,0.211,0.789,0.0,positive,0.6636502204657968,0.33634977953420375
180,apple_store,0.0,0.0,1.0,0.0,positive,0.5460199004975123,0.45398009950248747
181,apple_store,0.3818,0.212,0.68,0.108,positive,0.8630333573798273,0.13696664262017277
182,apple_store,0.8979,0.609,0.391,0.0,positive,0.9638567365032288,0.03614326349677359
183,apple_store,0.7906,0.153,0.821,0.026,positive,0.688411638675047,0.3115883613249498
184,apple_store,0.2732,0.073,0.879,0.048,negative,0.21902186587360126,0.7809781341264027
185,apple_store,0.7769,0.381,0.619,0.0,negative,0.06942376587596268,0.9305762341240359
186,apple_store,0.0,0.0,1.0,0.0,negative,0.3947368421052628,0.6052631578947371
187,apple_store,0.6369,0.457,0.543,0.0,positive,0.7537022390196209,0.24629776098038003
188,apple_store,0.8316,0.395,0.605,0.0,negative,0.43630180390605455,0.5636981960939452
189,apple_store,0.5106,0.623,0.377,0.0,positive,0.6794106919181497,0.32058930808185054
190,apple_store,0.0772,0.115,0.885,0.0,positive,0.9116564792275034,0.08834352077249409
191,apple_store,0.0,0.0,1.0,0.0,negative,0.4108891752577319,0.589110824742268
192,apple_store,0.6369,1.0,0.0,0.0,positive,0.5441400304414004,0.45585996955859964
193,apple_store,0.0258,0.408,0.097,0.495,positive,0.835347661194625,0.16465233880537472
194,apple_store,0.3919,0.219,0.674,0.107,negative,0.06269713690039098,0.9373028630996136
195,apple_store,0.9287,0.551,0.449,0.0,positive,0.9650041149671263,0.03499588503287417
196,apple_store,-0.3204,0.063,0.735,0.202,negative,0.12018991685316822,0.8798100831468301
197,apple_store,-0.8799,0.112,0.479,0.409,positive,0.9388443509491341,0.061155649050864465
198,apple_store,0.9042,0.575,0.425,0.0,positive,0.8447794864462721,0.1552205135537265
199,apple_store,0.6369,0.583,0.417,0.0,positive,0.9203200651205247,0.07967993487947515
200,apple_store,0.7964,0.64,0.36,0.0,positive,0.6408154669967921,0.3591845330032089
201,apple_store,0.3182,0.697,0.303,0.0,positive,0.7680722891566265,0.23192771084337319
202,apple_store,0.0,0.0,1.0,0.0,positive,0.5408395288674291,0.45916047113257047
203,apple_store,0.6249,1.0,0.0,0.0,positive,0.589541547277937,0.41045845272206305
204,apple_store,0.9207,0.634,0.366,0.0,negative,0.4060605111286274,0.5939394888713724
205,apple_store,0.9531,0.532,0.468,0.0,positive,0.970449094024123,0.029550905975871636
206,apple_store,-0.1032,0.076,0.812,0.112,positive,0.62706790875105,0.372932091248954
207,apple_store,0.6249,0.672,0.328,0.0,positive,0.9445167588675569,0.055483241132443975
208,apple_store,0.0,0.133,0.733,0.133,negative,0.39333166347768184,0.6066683365223198
209,apple_store,0.0772,0.115,0.885,0.0,positive,0.7048373254232788,0.2951626745767193
210,apple_store,0.8807,0.446,0.395,0.158,positive,0.9989567736786017,0.0010432263213988606
211,apple_store,-0.25,0.184,0.534,0.282,positive,0.5085575699245539,0.4914424300754459
212,apple_store,-0.3818,0.0,0.278,0.722,positive,0.5566037735849056,0.4433962264150945
213,apple_store,0.5719,0.787,0.213,0.0,positive,0.8345653221918687,0.16543467780813104
214,apple_store,0.3818,0.271,0.729,0.0,positive,0.6113660078419052,0.3886339921580948
215,apple_store,-0.6249,0.116,0.683,0.201,positive,0.6148657246767748,0.3851342753232318
216,apple_store,0.6369,0.318,0.682,0.0,positive,0.6779690448293362,0.322030955170666
217,apple_store,0.4404,0.112,0.888,0.0,positive,0.9544643502210167,0.04553564977898292
218,apple_store,-0.4767,0.166,0.464,0.371,positive,0.5544765575699007,0.44552344243010034
219,apple_store,0.0,0.0,1.0,0.0,positive,0.7057787707804747,0.2942212292195253
220,apple_store,0.6369,0.301,0.625,0.074,positive,0.9476626571973232,0.05233734280267549
221,apple_store,0.7964,0.78,0.22,0.0,negative,0.1938304041291383,0.806169595870862
222,apple_store,0.6369,0.583,0.417,0.0,positive,0.5936195605600056,0.4063804394399942
223,apple_store,0.4404,0.225,0.775,0.0,positive,0.7796462648328055,0.22035373516719495
224,apple_store,0.4215,0.335,0.506,0.158,negative,0.22829044031366022,0.7717095596863396
225,apple_store,0.7003,0.592,0.408,0.0,positive,0.7648661563697624,0.23513384363023776
226,apple_store,0.7506,0.305,0.61,0.085,positive,0.8087533628617074,0.19124663713829593
227,apple_store,-0.296,0.261,0.341,0.398,negative,0.1555603792239861,0.8444396207760138
228,apple_store,0.3612,0.172,0.828,0.0,positive,0.5358289271041685,0.46417107289583054
229,apple_store,-0.2716,0.16,0.589,0.252,positive,0.8432111571946495,0.15678884280534905
230,apple_store,0.7579,0.375,0.498,0.126,positive,0.8501324826484743,0.14986751735152917
231,apple_store,0.0,0.0,1.0,0.0,positive,0.6513908363967104,0.34860916360328953
232,apple_store,0.2023,0.184,0.816,0.0,negative,0.2351462833713461,0.7648537166286539
233,apple_store,0.8442,0.752,0.248,0.0,positive,0.7222772912598795,0.2777227087401208
234,apple_store,0.9595,0.53,0.47,0.0,positive,0.7877564686131997,0.21224353138679566
235,apple_store,-0.296,0.0,0.864,0.136,negative,0.47077992950398106,0.5292200704960169
236,apple_store,0.8316,0.746,0.254,0.0,positive,0.8240993915491939,0.17590060845080688
237,apple_store,0.7096,0.365,0.635,0.0,positive,0.783813661070613,0.21618633892938643
238,apple_store,0.6369,0.583,0.417,0.0,negative,0.3835590450781565,0.6164409549218427
239,apple_store,-0.7212,0.121,0.641,0.238,positive,0.976519471298838,0.023480528701157816
240,apple_store,0.6369,1.0,0.0,0.0,positive,0.5725146198830409,0.42748538011695913
241,apple_store,0.5106,0.292,0.708,0.0,positive,0.953247323440312,0.04675267655968769
242,apple_store,-0.2023,0.103,0.69,0.207,negative,0.22167939202728976,0.7783206079727114
243,apple_store,0.5267,0.242,0.662,0.096,positive,0.9726627790285338,0.027337220971464304
244,apple_store,0.8074,0.328,0.672,0.0,positive,0.9174298413548805,0.08257015864511776
245,apple_store,0.8271,0.308,0.692,0.0,positive,0.5235886715425059,0.47641132845749057
246,apple_store,0.0,0.0,1.0,0.0,negative,0.4108891752577319,0.589110824742268
247,apple_store,0.891,0.364,0.636,0.0,positive,0.9952171759996695,0.00478282400033042
248,apple_store,0.8439,0.292,0.708,0.0,positive,0.9974608996615317,0.002539100338462799
249,apple_store,0.7003,0.309,0.691,0.0,negative,0.46526754498232975,0.5347324550176701
250,apple_store,0.7717,0.339,0.661,0.0,positive,0.8199474032218728,0.1800525967781271
251,apple_store,0.3818,0.217,0.561,0.221,positive,0.9997356094501316,0.0002643905498609573
252,apple_store,0.9062,0.554,0.295,0.151,positive,0.7718760588847656,0.22812394111523443
253,apple_store,-0.1531,0.149,0.631,0.221,positive,0.8090410450669836,0.19095895493301454
254,apple_store,0.0,0.0,1.0,0.0,negative,0.4057816748820183,0.5942183251179814
255,apple_store,0.7964,0.587,0.413,0.0,positive,0.6469347551128443,0.35306524488715624
256,apple_store,0.6249,0.406,0.594,0.0,positive,0.5235064533381047,0.4764935466618956
257,apple_store,-0.0258,0.333,0.329,0.337,negative,0.2460573613738662,0.7539426386261329
258,apple_store,0.6369,0.808,0.192,0.0,positive,0.5441400304414004,0.45585996955859964
259,apple_store,0.9705,0.541,0.459,0.0,positive,0.8904507524373992,0.10954924756260147
260,apple_store,0.6249,0.207,0.71,0.083,negative,0.06810228533891041,0.9318977146610907
261,apple_store,0.629,0.139,0.796,0.065,positive,0.7882511191736713,0.21174888082633764
262,apple_store,0.0516,0.246,0.448,0.306,positive,0.9168191828632369,0.08318081713676438
263,apple_store,0.9487,0.373,0.579,0.048,positive,0.9958804134586611,0.004119586541328783
264,apple_store,-0.3582,0.127,0.652,0.222,negative,0.2082516187748956,0.7917483812251034
265,apple_store,0.802,0.17,0.83,0.0,positive,0.9426649497005904,0.05733505029940604
266,apple_store,0.5859,0.156,0.844,0.0,negative,0.23371121015795673,0.7662887898420394
267,apple_store,0.4404,0.492,0.508,0.0,positive,0.5325314761819306,0.4674685238180694
268,apple_store,-0.4404,0.096,0.725,0.18,positive,0.9946252776690014,0.005374722331001913
269,apple_store,0.2023,0.258,0.579,0.163,positive,0.6067043649471402,0.39329563505286064
270,apple_store,-0.5423,0.0,0.222,0.778,negative,0.353932584269663,0.646067415730337
271,apple_store,0.6486,0.181,0.819,0.0,positive,0.9366104010032392,0.06338959899676189
272,apple_store,0.7717,0.626,0.374,0.0,positive,0.7243882913423133,0.2756117086576871
273,apple_store,0.7964,0.363,0.637,0.0,negative,0.3576587571268248,0.6423412428731774
274,apple_store,0.4215,0.369,0.492,0.139,positive,0.5321638051052785,0.46783619489472095
275,apple_store,-0.5719,0.0,0.351,0.649,positive,0.7103775077109639,0.28962249228903597
276,apple_store,0.8442,0.244,0.674,0.082,positive,0.7795266190721657,0.2204733809278362
277,apple_store,0.5574,1.0,0.0,0.0,positive,0.7957746478873239,0.204225352112676
278,apple_store,0.7351,0.323,0.677,0.0,positive,0.5200191001031761,0.4799808998968259
279,apple_store,0.395,0.237,0.61,0.153,positive,0.998489475391347,0.0015105246086602733
280,apple_store,0.8779,0.835,0.165,0.0,positive,0.8017448778585501,0.19825512214144989
281,apple_store,-0.4404,0.0,0.58,0.42,positive,0.5050719895287956,0.4949280104712041
282,apple_store,0.3612,0.556,0.444,0.0,negative,0.4406958770310994,0.5593041229689008
283,apple_store,-0.3612,0.102,0.712,0.186,positive,0.5933616730827314,0.4066383269172693
284,apple_store,-0.807,0.0,0.717,0.283,negative,0.03068236503835163,0.9693176349616458
285,apple_store,0.5267,0.423,0.577,0.0,positive,0.7383793831195014,0.2616206168804991
286,apple_store,0.9246,0.674,0.326,0.0,positive,0.8954189888417331,0.10458101115826668
287,apple_store,0.9509,0.55,0.45,0.0,positive,0.7988936332249802,0.20110636677501895
288,apple_store,0.0,0.0,1.0,0.0,positive,0.6374374609930537,0.3625625390069468
289,apple_store,-0.4404,0.289,0.379,0.332,positive,0.8391058811344626,0.16089411886553817
290,apple_store,0.6369,1.0,0.0,0.0,positive,0.5441400304414004,0.45585996955859964
291,apple_store,0.6369,0.473,0.333,0.193,positive,0.7354005131098065,0.26459948689019336
292,apple_store,0.2732,0.231,0.769,0.0,negative,0.1848939911953042,0.8151060088046961
293,apple_store,0.7717,0.339,0.661,0.0,negative,0.20324569583927699,0.7967543041607237
294,apple_store,0.6369,0.677,0.323,0.0,positive,0.5725146198830409,0.42748538011695913
295,apple_store,0.9491,0.579,0.373,0.048,positive,0.9538558008620199,0.04614419913797775
296,apple_store,-0.8442,0.066,0.701,0.233,negative,0.30242573673725154,0.6975742632627512
297,apple_store,0.8481,0.483,0.517,0.0,positive,0.9689532478378242,0.03104675216217623
298,apple_store,0.4927,0.285,0.715,0.0,positive,0.8247428746300626,0.17525712536993807
299,apple_store,0.8625,0.762,0.238,0.0,positive,0.569609452739209,0.430390547260791
300,apple_store,0.6369,1.0,0.0,0.0,positive,0.5441400304414004,0.45585996955859964
301,apple_store,0.2516,0.174,0.724,0.101,positive,0.8408729356817741,0.15912706431822726
302,apple_store,-0.7964,0.0,0.123,0.877,negative,0.21794433593749973,0.7820556640624998
303,apple_store,0.6249,1.0,0.0,0.0,positive,0.589541547277937,0.41045845272206305
304,apple_store,-0.296,0.191,0.57,0.238,positive,0.9649344375302856,0.03506556246970729
305,apple_store,0.4271,0.266,0.634,0.1,positive,0.9076166983881485,0.09238330161185097
306,apple_store,0.9022,0.272,0.697,0.031,positive,0.9953865170396801,0.00461348296032237
307,apple_store,0.6369,1.0,0.0,0.0,positive,0.5441400304414004,0.45585996955859964
308,apple_store,0.7845,0.347,0.653,0.0,positive,0.9035963992263627,0.09640360077363631
309,apple_store,0.2732,0.235,0.604,0.161,positive,0.9667724009703821,0.033227599029615695
310,apple_store,0.9081,0.533,0.467,0.0,positive,0.9692559933227071,0.030744006677291092
